Label,Notation,Parent Notation,Sort Priority
Other administrative occupations n e c,other-administrative-occupations-n-e-c,,179
Office managers,office-managers,,180
Office supervisors,office-supervisors,,181
Medical secretaries,medical-secretaries,,182
Legal secretaries,legal-secretaries,,183
School secretaries,school-secretaries,,184
Company secretaries,company-secretaries,,185
Personal assistants and other secretaries,personal-assistants-and-other-secretaries,,186
Receptionists,receptionists,,187
Typists and related keyboard occupations,typists-and-related-keyboard-occupations,,188
Farmers,farmers,,189
Horticultural trades,horticultural-trades,,190
Gardeners and landscape gardeners,gardeners-and-landscape-gardeners,,191
Groundsmen and greenkeepers,groundsmen-and-greenkeepers,,192
Agricultural and fishing trades n e c,agricultural-and-fishing-trades-n-e-c,,193
Smiths and forge workers,smiths-and-forge-workers,,194
Moulders core makers and die casters,moulders-core-makers-and-die-casters,,195
Sheet metal workers,sheet-metal-workers,,196
Metal plate workers and riveters,metal-plate-workers-and-riveters,,197
Welding trades,welding-trades,,198
Pipe fitters,pipe-fitters,,199
Metal machining setters and setter operators,metal-machining-setters-and-setter-operators,,200
Tool makers tool fitters and markers out,tool-makers-tool-fitters-and-markers-out,,201
Metal working production and maintenance fitters,metal-working-production-and-maintenance-fitters,,202
Precision instrument makers and repairers,precision-instrument-makers-and-repairers,,203
Air conditioning and refrigeration engineers,air-conditioning-and-refrigeration-engineers,,204
Vehicle technicians mechanics and electricians,vehicle-technicians-mechanics-and-electricians,,205
Vehicle body builders and repairers,vehicle-body-builders-and-repairers,,206
Vehicle paint technicians,vehicle-paint-technicians,,207
Aircraft maintenance and related trades,aircraft-maintenance-and-related-trades,,208
Boat and ship builders and repairers,boat-and-ship-builders-and-repairers,,209
Rail and rolling stock builders and repairers,rail-and-rolling-stock-builders-and-repairers,,210
Electricians and electrical fitters,electricians-and-electrical-fitters,,211
Telecommunications engineers,telecommunications-engineers,,212
Tv video and audio engineers,tv-video-and-audio-engineers,,213
It engineers,it-engineers,,214
Electrical and electronic trades n e c,electrical-and-electronic-trades-n-e-c,,215
Skilled metal electrical and electronic trades supervisors,skilled-metal-electrical-and-electronic-trades-supervisors,,216
Steel erectors,steel-erectors,,217
Bricklayers and masons,bricklayers-and-masons,,218
Roofers roof tilers and slaters,roofers-roof-tilers-and-slaters,,219
Plumbers and heating and ventilating engineers,plumbers-and-heating-and-ventilating-engineers,,220
Carpenters and joiners,carpenters-and-joiners,,221
Glaziers window fabricators and fitters,glaziers-window-fabricators-and-fitters,,222
Construction and building trades n e c,construction-and-building-trades-n-e-c,,223
Plasterers,plasterers,,224
Floorers and wall tilers,floorers-and-wall-tilers,,225
Painters and decorators,painters-and-decorators,,226
Construction and building trades supervisors,construction-and-building-trades-supervisors,,227
Weavers and knitters,weavers-and-knitters,,228
Upholsterers,upholsterers,,229
Footwear and leather working trades,footwear-and-leather-working-trades,,230
Tailors and dressmakers,tailors-and-dressmakers,,231
Textiles garments and related trades n e c,textiles-garments-and-related-trades-n-e-c,,232
Pre press technicians,pre-press-technicians,,233
Printers,printers,,234
Print finishing and binding workers,print-finishing-and-binding-workers,,235
Butchers,butchers,,236
Bakers and flour confectioners,bakers-and-flour-confectioners,,237
Fishmongers and poultry dressers,fishmongers-and-poultry-dressers,,238
Chefs,chefs,,239
Cooks,cooks,,240
Catering and bar managers,catering-and-bar-managers,,241
Glass and ceramics makers decorators and finishers,glass-and-ceramics-makers-decorators-and-finishers,,242
Furniture makers and other craft woodworkers,furniture-makers-and-other-craft-woodworkers,,243
Florists,florists,,244
Other skilled trades n e c,other-skilled-trades-n-e-c,,245
Nursery nurses and assistants,nursery-nurses-and-assistants,,246
Childminders and related occupations,childminders-and-related-occupations,,247
Playworkers,playworkers,,248
Teaching assistants,teaching-assistants,,249
Educational support assistants,educational-support-assistants,,250
Veterinary nurses,veterinary-nurses,,251
Pest control officers,pest-control-officers,,252
Animal care services occupations n e c,animal-care-services-occupations-n-e-c,,253
Nursing auxiliaries and assistants,nursing-auxiliaries-and-assistants,,254
Ambulance staff excluding paramedics,ambulance-staff-excluding-paramedics,,255
Dental nurses,dental-nurses,,256
Houseparents and residential wardens,houseparents-and-residential-wardens,,257
Care workers and home carers,care-workers-and-home-carers,,258
Senior care workers,senior-care-workers,,259
Care escorts,care-escorts,,260
Undertakers mortuary and crematorium assistants,undertakers-mortuary-and-crematorium-assistants,,261
Sports and leisure assistants,sports-and-leisure-assistants,,262
Travel agents,travel-agents,,263
Air travel assistants,air-travel-assistants,,264
Rail travel assistants,rail-travel-assistants,,265
Leisure and travel service occupations n e c,leisure-and-travel-service-occupations-n-e-c,,266
Hairdressers and barbers,hairdressers-and-barbers,,267
Beauticians and related occupations,beauticians-and-related-occupations,,268
Housekeepers and related occupations,housekeepers-and-related-occupations,,269
Caretakers,caretakers,,270
Cleaning and housekeeping managers and supervisors,cleaning-and-housekeeping-managers-and-supervisors,,271
Sales and retail assistants,sales-and-retail-assistants,,272
Retail cashiers and check out operators,retail-cashiers-and-check-out-operators,,273
Telephone salespersons,telephone-salespersons,,274
Pharmacy and other dispensing assistants,pharmacy-and-other-dispensing-assistants,,275
Vehicle and parts salespersons and advisers,vehicle-and-parts-salespersons-and-advisers,,276
Collector salespersons and credit agents,collector-salespersons-and-credit-agents,,277
Debt rent and other cash collectors,debt-rent-and-other-cash-collectors,,278
Roundspersons and van salespersons,roundspersons-and-van-salespersons,,279
Market and street traders and assistants,market-and-street-traders-and-assistants,,280
Merchandisers and window dressers,merchandisers-and-window-dressers,,281
Sales related occupations n e c,sales-related-occupations-n-e-c,,282
Sales supervisors,sales-supervisors,,283
Call and contact centre occupations,call-and-contact-centre-occupations,,284
Telephonists,telephonists,,285
Communication operators,communication-operators,,286
Market research interviewers,market-research-interviewers,,287
Customer service occupations n e c,customer-service-occupations-n-e-c,,288
Customer service managers and supervisors,customer-service-managers-and-supervisors,,289
Food drink and tobacco process operatives,food-drink-and-tobacco-process-operatives,,290
Glass and ceramics process operatives,glass-and-ceramics-process-operatives,,291
Textile process operatives,textile-process-operatives,,292
Chemical and related process operatives,chemical-and-related-process-operatives,,293
Rubber process operatives,rubber-process-operatives,,294
Plastics process operatives,plastics-process-operatives,,295
Metal making and treating process operatives,metal-making-and-treating-process-operatives,,296
Electroplaters,electroplaters,,297
Process operatives n e c,process-operatives-n-e-c,,298
Paper and wood machine operatives,paper-and-wood-machine-operatives,,299
Coal mine operatives,coal-mine-operatives,,300
Quarry workers and related operatives,quarry-workers-and-related-operatives,,301
Energy plant operatives,energy-plant-operatives,,302
Metal working machine operatives,metal-working-machine-operatives,,303
Water and sewerage plant operatives,water-and-sewerage-plant-operatives,,304
Printing machine assistants,printing-machine-assistants,,305
Plant and machine operatives n e c,plant-and-machine-operatives-n-e-c,,306
Assemblers electrical and electronic products,assemblers-electrical-and-electronic-products,,307
Assemblers vehicles and metal goods,assemblers-vehicles-and-metal-goods,,308
Routine inspectors and testers,routine-inspectors-and-testers,,309
Weighers graders and sorters,weighers-graders-and-sorters,,310
Tyre exhaust and windscreen fitters,tyre-exhaust-and-windscreen-fitters,,311
Sewing machinists,sewing-machinists,,312
Assemblers and routine operatives n e c,assemblers-and-routine-operatives-n-e-c,,313
Scaffolders stagers and riggers,scaffolders-stagers-and-riggers,,314
Road construction operatives,road-construction-operatives,,315
Rail construction and maintenance operatives,rail-construction-and-maintenance-operatives,,316
Construction operatives n e c,construction-operatives-n-e-c,,317
Large goods vehicle drivers,large-goods-vehicle-drivers,,318
Van drivers,van-drivers,,319
Bus and coach drivers,bus-and-coach-drivers,,320
Taxi and cab drivers and chauffeurs,taxi-and-cab-drivers-and-chauffeurs,,321
Driving instructors,driving-instructors,,322
Crane drivers,crane-drivers,,323
Fork lift truck drivers,fork-lift-truck-drivers,,324
Agricultural machinery drivers,agricultural-machinery-drivers,,325
Mobile machine drivers and operatives n e c,mobile-machine-drivers-and-operatives-n-e-c,,326
Train and tram drivers,train-and-tram-drivers,,327
Marine and waterways transport operatives,marine-and-waterways-transport-operatives,,328
Air transport operatives,air-transport-operatives,,329
Rail transport operatives,rail-transport-operatives,,330
Other drivers and transport operatives n e c,other-drivers-and-transport-operatives-n-e-c,,331
Farm workers,farm-workers,,332
Forestry workers,forestry-workers,,333
Fishing and other elementary agriculture occupations n e c,fishing-and-other-elementary-agriculture-occupations-n-e-c,,334
Elementary construction occupations,elementary-construction-occupations,,335
Industrial cleaning process occupations,industrial-cleaning-process-occupations,,336
Packers bottlers canners and fillers,packers-bottlers-canners-and-fillers,,337
Elementary process plant occupations n e c,elementary-process-plant-occupations-n-e-c,,338
Postal workers mail sorters messengers and couriers,postal-workers-mail-sorters-messengers-and-couriers,,339
Elementary administration occupations n e c,elementary-administration-occupations-n-e-c,,340
Window cleaners,window-cleaners,,341
Cleaners and domestics,cleaners-and-domestics,,342
Launderers dry cleaners and pressers,launderers-dry-cleaners-and-pressers,,343
Refuse and salvage occupations,refuse-and-salvage-occupations,,344
Vehicle valeters and cleaners,vehicle-valeters-and-cleaners,,345
Elementary cleaning occupations n e c,elementary-cleaning-occupations-n-e-c,,346
Security guards and related occupations,security-guards-and-related-occupations,,347
Parking and civil enforcement occupations,parking-and-civil-enforcement-occupations,,348
School midday and crossing patrol occupations,school-midday-and-crossing-patrol-occupations,,349
Elementary security occupations n e c,elementary-security-occupations-n-e-c,,350
Shelf fillers,shelf-fillers,,351
Elementary sales occupations n e c,elementary-sales-occupations-n-e-c,,352
Elementary storage occupations,elementary-storage-occupations,,353
Hospital porters,hospital-porters,,354
Kitchen and catering assistants,kitchen-and-catering-assistants,,355
Waiters and waitresses,waiters-and-waitresses,,356
Bar staff,bar-staff,,357
Leisure and theme park attendants,leisure-and-theme-park-attendants,,358
Other elementary services occupations n e c,other-elementary-services-occupations-n-e-c,,359
